ranking_date,rank,player_id,name_first,name_last,country_code,elo,elo_surface,elo_set,elo_game,elo_point,elo_52w,elo_52w_surface
2025-11-03,86,134768,Christopher,Eubanks,USA,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1
2025-11-03,87,105643,Roberto,Carballes Baena,ESP,1502.6,1502.6,1502.6,1502.6,1502.6,1502.6,1502.6
2025-11-03,88,106071,Thanasi,Kokkinakis,AUS,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2025-11-03,89,144883,Zsombor,Piros,HUN,1499.5,1499.5,1499.5,1499.5,1499.5,1499.5,1499.5
2025-11-03,90,105992,Matteo,Arnaldi,ITA,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0
2025-11-03,91,200234,Emil,Ruusuvuori,FIN,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4,1496.4
2025-11-03,92,106415,Dominik,Koepfer,GER,1494.9,1494.9,1494.9,1494.9,1494.9,1494.9,1494.9
2025-11-03,93,128062,Sumit,Nagal,IND,1493.4,1493.4,1493.4,1493.4,1493.4,1493.4,1493.4
2025-11-03,94,206888,Bu,Yunchaokete,CHN,1491.9,1491.9,1491.9,1491.9,1491.9,1491.9,1491.9
2025-11-03,95,123419,Maximilian,Marterer,GER,1490.4,1490.4,1490.4,1490.4,1490.4,1490.4,1490.4
MAYER,1488.9,1488.9,1488.9,1488.9,1488.9,1488.9,1488.9
2025-11-03,97,126040,Bernabe,Zapata Miralles,ESP,1487.4,1487.4,1487.4,1487.4,1487.4,1487.4,1487.4
2025-11-03,98,105823,Denis,Shapovalov,CAN,1485.9,1485.9,1485.9,1485.9,1485.9,1485.9,1485.9
2025-11-03,99,208031,Fabian,Marozsan,HUN,1484.4,1484.4,1484.4,1484.4,1484.4,1484.4,1484.4
2025-11-03,100,105379,Mackenzie,Mcdonald,USA,1482.9,1482.9,1482.9,1482.9,1482.9,1482.9,1482.9
