rank,player,elo
69,Marcos Giron,1762.0
70,Luciano Darderi,1760.9
71,Jan Lennard Struff,1750.9
72,Leandro Riedi,1746.8
73,Miomir Kecmanovic,1746.4
74,Jacob Fearnley,1745.8
75,Alexandre Muller,1744.6
76,Dino Prizmic,1744.5
77,Ethan Quinn,1742.3
78,Valentin Royer,1741.2
79,Borna Coric,1740.9
80,Pablo Carreno Busta,1738.7
81,Francisco Comesana,1737.7
82,Rafael Jodar,1737.3
83,Juncheng Shang,1733.9
84,Botic Van De Zandschulp,1733.8
85,Hamad Medjedovic,1732.9
86,Yoshihito Nishioka,1731.3
87,Roman Safiullin,1731.1
88,David Goffin,1730.7
89,Michael Zheng,1729.7
90,Patrick Kypson,1725.1
91,Dominik Koepfer,1719.9
92,Adrian Mannarino,1718.8
93,Mariano Navone,1718.5
94,Jesper De Jong,1717.1
95,Laslo Djere,1712.5
96,Zachary Svajda,1709.9
97,Ignacio Buse,1709.1
98,Stan Wawrinka,1708.3
99,Nicolas Jarry,1706.7
100,Camilo Ugo Carabelli,1704.5
101,Alexander Blockx,1704.0
102,Otto Virtanen,1704.0
103,Pablo Llamas Ruiz,1700.0
104,Cristian Garin,1699.4
105,Zhizhen Zhang,1699.2
106,Hugo Gaston,1698.0
107,Mackenzie Mcdonald,1697.7
108,Damir Dzumhur,1693.5
109,Terence Atmane,1692.7
110,Aleksandar Vukic,1691.9
111,Lloyd Harris,1691.5
112,Arthur Fery,1691.0
113,Nikoloz Basilashvili,1688.7
114,Jason Kubler,1684.5
115,Juan Manuel Cerundolo,1681.9
116,Sebastian Ofner,1680.4
117,Christopher Oconnell,1679.6
118,Emilio Nava,1677.6
119,Bu Yunchaokete,1675.4
120,Roman Andres Burruchaga,1675.1
121,Alexander Shevchenko,1675.0
122,Martin Landaluce,1674.7
123,Roberto Carballes Baena,1673.4
124,Dalibor Svrcina,1673.2
125,Shintaro Mochizuki,1671.4
126,Jerome Kym,1671.1
127,Sebastian Baez,1669.1
128,Mattia Bellucci,1668.3
129,Zsombor Piros,1664.3
130,Nishesh Basavareddy,1661.6
131,Filip Misolic,1661.6
132,Mark Lajal,1660.3
133,Jan Choinski,1660.1
134,Giulio Zeppieri,1659.5
135,Richard Gasquet,1659.2
136,Guy Den Ouden,1657.4
137,Vit Kopriva,1656.6
138,Sho Shimabukuro,1656.5
139,Francesco Passaro,1651.0
140,Alex Molcan,1649.7
141,Nicolai Budkov Kjaer,1649.2
142,Gilles Arnaud Bailly,1648.5
143,Nicolas Moreno De Alboran,1648.4
144,Quentin Halys,1645.9
145,Andrea Vavassori,1644.8
146,Titouan Droguet,1643.5
147,Coleman Wong,1643.3
148,Tomas Barrios Vera,1642.8
149,Dusan Lajovic,1641.5
150,Luca Nardi,1641.4
151,Luka Mikrut,1641.3
152,Carlos Taberner,1634.4
153,Aslan Karatsev,1633.5
154,Vilius Gaubas,1632.9
155,James Duckworth,1629.8
156,Rinky Hijikata,1629.5
157,Chris Rodesch,1627.4
158,Fabio Fognini,1622.9
159,Adam Walton,1622.1
160,Daniel Evans,1621.1
161,Emil Ruusuvuori,1620.4
162,Marco Trungelliti,1620.0
163,Ugo Blanchet,1619.8
164,Facundo Diaz Acosta,1619.7
165,Harold Mayot,1619.3
166,Borna Gojo,1618.1
167,Thiago Agustin Tirante,1616.4
168,Luca Van Assche,1606.8
169,Alvaro Guillen Meza,1606.4
170,Pedro Martinez,1603.7
171,Aleksandar Kovacevic,1600.6
172,Elmer Moller,1599.8
173,Kyrian Jacquet,1599.2
174,Tristan Schoolkate,1593.5
175,Matteo Gigante,1591.8
176,Facundo Bagnis,1590.7
177,Alex Bolt,1589.7
178,Lukas Klein,1588.7
179,Hugo Dellien,1586.1
180,Michael Mmoh,1584.8
181,Henrique Rocha,1584.6
182,Daniel Elahi Galan,1582.4
183,Justin Engel,1581.3
184,Gonzalo Bueno,1580.9
185,Jurij Rodionov,1580.6
186,Federico Coria,1580.0
187,Yosuke Watanuki,1579.4
188,Yi Zhou,1577.8
189,Hugo Grenier,1576.6
190,Billy Harris,1574.9
191,Martin Damm,1574.4
192,Maximilian Marterer,1574.4
193,Felipe Meligeni Alves,1574.0
194,Pierre Hugues Herbert,1573.8
195,Colton Smith,1572.4
196,Andrea Pellegrino,1569.4
197,Bernard Tomic,1568.8
198,Yu Hsiou Hsu,1566.9
199,Ilya Ivashka,1566.9
200,Gustavo Heide,1566.3
201,Liam Draxl,1565.7
202,Juan Carlos Prado Angelo,1565.4
203,Cedrik Marcel Stebe,1564.7
204,Daniel Merida Aguilar,1564.3
205,Constant Lestienne,1563.6
206,August Holmgren,1563.1
207,Albert Ramos,1557.7
208,Sumit Nagal,1556.9
209,Jack Pinnington Jones,1555.6
210,Adolfo Daniel Vallejo,1555.5
211,Hyeon Chung,1553.2
212,Thiago Monteiro,1550.8
213,Mikhail Kukushkin,1550.7
214,Pavel Kotov,1550.4
215,Alejandro Moro Canas,1548.3
216,Alexander Ritschard,1547.6
217,Brandon Holt,1546.8
218,Mitchell Krueger,1546.0
219,Chun Hsin Tseng,1545.2
220,Francesco Maestrelli,1545.0
221,Alexis Galarneau,1544.5
222,Stefano Travaglia,1544.2
223,Henri Squire,1543.9
224,Trevor Svajda,1543.6
225,Luka Pavlovic,1542.8
226,Elias Ymer,1542.2
227,Stefano Napolitano,1541.5
228,Jay Dylan Hara Friend,1537.4
229,Moez Echargui,1536.6
230,Dominic Stricker,1535.6
231,Li Tu,1535.4
232,George Loffhagen,1534.3
233,Daniil Glinka,1532.8
234,Ricardas Berankis,1529.4
235,Thiago Seyboth Wild,1529.0
236,Clement Chidekh,1527.5
237,Oliver Tarvet,1526.2
238,Marko Topo,1525.5
239,Duje Ajdukovic,1524.9
240,Norbert Gombos,1523.6
241,Christopher Eubanks,1523.4
242,Beibit Zhukayev,1523.1
243,Henry Bernet,1521.0
244,Vitaliy Sachko,1520.1
245,Joao Lucas Reis Da Silva,1520.0
246,Joel Schwaerzler,1519.9
247,Matej Dodig,1519.6
248,Zdenek Kolar,1519.2
249,Johannus Monday,1518.5
250,Genaro Alberto Olivieri,1518.3
251,Gregoire Barrere,1517.8
252,Marc Andrea Huesler,1516.9
253,Rei Sakamoto,1516.8
254,Kimmer Coppejans,1516.8
255,Clement Tabur,1516.2
256,Stefanos Sakellaridis,1516.1
257,James Trotter,1515.9
258,Ryan Peniston,1515.3
259,Alex Barrena,1515.2
260,Alibek Kachmazov,1514.6
261,Dan Added,1514.2
262,Jaime Faria,1512.0
263,Franco Agamenone,1511.7
264,Tristan Boyer,1508.3
265,Edas Butvilas,1505.6
266,Nerman Fatic,1504.5
267,Lukas Neumayer,1503.9
268,Taro Daniel,1503.7
269,Juan Pablo Varillas,1503.7
270,Dhakshineswar Suresh,1501.1
271,Marco Cecchinato,1497.4
272,Javier Barranco Cosano,1497.1
273,Daniel Rincon,1495.0
274,Pedro Cachin,1494.6
275,Manuel Guinard,1493.8
276,Timofey Skatov,1493.3
277,Harry Wendelken,1492.5
278,Yasutaka Uchiyama,1492.0
279,Calvin Hemery,1490.3
280,Enzo Couacaud,1490.1
281,Hamish Stewart,1489.9
282,Frederico Ferreira Silva,1489.5
283,Federico Cina,1489.0
284,Radu Albot,1487.9
285,James Mccabe,1487.6
286,Ilia Simakin,1487.1
287,Sandro Kopp,1485.9
288,Abedallah Shelbayh,1484.6
289,Petr Brunclik,1482.6
290,Antoine Ghibaudo,1478.6
291,Rio Noguchi,1478.2
292,Gauthier Onclin,1478.1
293,Benjamin Hassan,1477.5
294,Dennis Novak,1477.4
295,Inaki Montes De La Torre,1477.2
296,Dimitar Kuzmanov,1476.0
297,Max Hans Rehberg,1476.0
298,Hady Habib,1475.4
299,Remy Bertola,1473.9
300,Oliver Crawford,1472.9
301,Jozef Kovalik,1472.8
302,Federico Agustin Gomez,1472.6
303,Geoffrey Blancaneaux,1471.0
304,Hynek Barton,1469.2
305,Gastao Elias,1468.9
306,Juan Pablo Ficovich,1468.1
307,Tom Gentzsch,1467.6
308,Maks Kasnikowski,1466.6
309,Nicolas Mejia,1466.4
310,Kilian Feldbausch,1465.9
311,Andrea Collarini,1465.5
312,Mats Rosenkranz,1463.5
313,David Jorda Sanchis,1463.3
314,Gianluca Mager,1462.0
315,Murphy Cassone,1459.8
316,Sascha Gueymard Wayenburg,1458.5
317,Oriol Roca Batalla,1456.9
318,Stefan Kozlov,1455.6
319,Petr Bar Biryukov,1454.5
320,Yuta Shimizu,1453.8
321,Marat Sharipov,1453.2
322,Andre Ilagan,1450.8
323,Maxim Mrva,1449.6
324,Karue Sell,1446.2
325,Mika Brunold,1445.2
326,Andrej Martin,1444.0
327,Dmitry Popko,1441.7
328,Ioannis Xilas,1440.5
329,Nicolas Kicker,1440.5
330,Lorenzo Giustino,1439.2
331,Aziz Dougaz,1438.8
332,Andres Martin,1438.8
333,Pedro Boscardin Dias,1438.0
334,Antoine Escoffier,1435.7
335,Murkel Alejandro Dellien Velasco,1434.8
336,Stuart Parker,1434.0
337,Arthur Bouquier,1433.5
338,Bernabe Zapata Miralles,1433.4
339,Daniel Masur,1433.0
340,Mili Poljicak,1433.0
341,Juan Bautista Torres,1432.7
342,Eliakim Coulibaly,1432.6
343,Rodrigo Pacheco Mendez,1431.0
344,Kenta Miyoshi,1431.0
345,Jakub Paul,1430.8
346,Samir Banerjee,1427.9
347,Paul Jubb,1426.6
348,Arthur Gea,1426.3
349,Enrico Dalla Valle,1426.1
350,Alex Rybakov,1425.1
351,Garrett Johns,1424.5
352,Jay Clarke,1423.6
353,Matheus Pucinelli De Almeida,1422.9
354,Christoph Negritu,1421.9
355,Ivan Gakhov,1418.4
356,Edward Winter,1418.1
357,Fajing Sun,1417.2
358,Adria Soriano Barrera,1416.6
359,Carlo Alberto Caniato,1414.6
360,Andres Andrade,1413.3
361,Viktor Durasovic,1413.0
362,Matteo Martineau,1412.0
363,Luca Potenza,1411.8
364,Filip Cristian Jianu,1410.5
365,Giles Hussey,1408.0
366,Darwin Blanch,1407.7
367,Mees Rottgering,1407.6
368,Santiago Fa Rodriguez Taverna,1406.9
369,Jacopo Vasami,1406.3
370,Denis Yevseyev,1405.6
371,Oleg Prihodko,1404.2
372,Facundo Mena,1403.2
373,Mae Malige,1402.1
374,Hernan Casanova,1401.6
375,Mathys Erhard,1401.2
376,Patrick Zahraj,1397.7
377,Alexey Vatutin,1397.4
378,Diego Dedura Palomero,1396.5
379,Michael Geerts,1395.6
380,Adrian Andreev,1395.6
381,Philip Sekulic,1395.0
382,Milos Karol,1392.2
383,Alfredo Perez,1386.7
384,Nikolas Sanchez Izquierdo,1386.3
385,Philip Henning,1385.7
386,Maximus Jones,1385.3
387,Tsung Hao Huang,1381.9
388,Henry Searle,1381.1
389,Daniel Michalski,1380.7
390,Jacopo Berrettini,1380.0
391,Max Houkes,1378.8
392,Robin Bertrand,1378.4
393,Jie Cui,1377.0
394,Pol Martin Tiffon,1377.0
395,Lautaro Midon,1376.3
396,Rudolf Molleker,1374.2
397,Govind Nanda,1374.0
398,Bor Artnak,1371.5
399,Benoit Paire,1370.9
400,Nicolas Alvarez Varona,1370.4
401,Kaichi Uchida,1370.2
402,Giovanni Fonio,1369.2
403,Tom Paris,1368.2
404,Dali Blanch,1367.5
405,Miguel Tobon,1365.7
406,Blake Ellis,1365.6
407,Hiroki Moriya,1364.2
408,Stefan Dostanic,1363.3
409,Aidan Mayo,1361.9
410,Raul Brancaccio,1361.8
411,Tung Lin Wu,1360.8
412,Maximilian Neuchrist,1360.8
413,Khumoun Sultanov,1356.8
414,Omar Jasika,1352.0
415,Federico Arnaboldi,1350.5
416,Toby Alex Kodat,1347.9
417,Gabi Adrian Boitan,1345.2
418,Christian Langmo,1344.0
419,Ergi Kirkin,1343.6
420,Tyler Zink,1342.7
421,Aleksandre Bakshi,1340.0
422,Matias Soto,1338.0
423,Robert Strombachs,1336.7
424,Maxime Janvier,1333.7
425,Jelle Sels,1333.2
426,Aryan Shah,1333.2
427,Kokoro Isomura,1331.7
428,Cannon Kingsley,1331.6
429,Pedro Sakamoto,1330.6
430,Charles Broom,1327.3
431,Daniel Dutra Da Silva,1327.0
432,Masamichi Imamura,1326.1
434,Andrea Picchione,1324.4
435,Patrick Maloney,1320.7
436,Florent Bax,1319.7
437,Corentin Denolly,1317.9
438,Renzo Olivo,1317.5
439,Yusuke Takahashi,1314.4
440,Tiago Pereira,1313.8
441,Olle Wallin,1312.4
442,Lukas Pokorny,1310.5
443,Blaise Bicknell,1308.3
444,Renta Tokuda,1306.6
445,Dan Martin,1301.9
446,Gonzalo Villanueva,1301.0
447,Taha Baadi,1300.1
448,Eero Vasa,1299.0
449,Saba Purtseladze,1294.6
450,Max Wiskandt,1294.4
451,Mateus Alves,1291.6
452,Carlos Sanchez Jover,1289.4
453,Keegan Smith,1287.1
454,Neil Oberleitner,1285.4
455,Naoki Nakagawa,1284.8
456,Guido Ivan Justo,1279.4
457,Oleksandr Ovcharenko,1277.8
458,Conner Huertas Del Pino,1275.6
459,Marek Gengel,1271.6
460,Karan Singh,1266.6
461,Lucas Poullain,1265.4
462,Pedro Araujo,1265.1
463,Alexandr Binda,1263.6
464,Luciano Emanuel Ambrogi,1263.1
465,Federico Bondioli,1262.3
466,Juan Alejandro Hernandez Serrano,1261.1
467,Miguel Damas,1260.0
468,Roberto Cid,1254.2
469,Andrew Fenty,1252.5
470,Kasidit Samrej,1252.4
471,Maxime Chazal,1252.4
472,Max Alcala Gurri,1251.3
473,Mariano Kestelboim,1234.5
474,Moerani Bouzige,1226.1
475,Sebastian Gima,1220.7
476,San Hui Sin,1218.8
477,Alex Marti Pujolras,1197.4
478,Lorenzo Carboni,1195.3
479,Juan Carlos Aguilar,1150.0
